track_id,artist,title,year,check
5XfJmKYwcErZfXGjmZvOoW,Marta Moszczynska/Piotr Rubik,Most dwojga serc,,NO-YEAR
4d6Nad8H315yU1wFaMv90U,Jacek Stachursky,Typ Niepokorny,,NO-YEAR
6fft9H9kYTdjziM7DAZ3uk,Kasia Cerekwicka,Na Kolana,,SUGGEST-2006
5lRjxxda233kGka28F02Aa,Kasia Cerekwicka,Miedzy Slowami,,SUGGEST-2015
1GF2CMRO6Olh4A976yriVR,Kombii,Gdzie Jestes Dzis,,NO-YEAR
3lXMQFshZCrosro6iOW6If,Andrzej Piaseczny,"To Co Dobre, To Co Lepsze",,SUGGEST-2012
29y3XEzxe6r3IQLyU2d03B,Edyta Górniak,One & One,1997,
3ZCeZfeh8ejSrn4zlPkeKQ,Natalia Kukulska,Wierność jest nudna - Och Karol 2 OST,2011,
3o9ZcjNqDxa6HGdHew2AaH,Patrycja Markowska,Świat się pomylił,,SUGGEST-2007
4YtX18QgzT5cX53U90Wr7l,Yugopolis,Miasto budzi się (feat. Paweł Kukiz),,NO-YEAR
4Dw3fQrWGRteHRDeCAIrIY,Wilki,Na zawsze i na wieczność,1992,
1sQg4fEZ1WeZos9zRI02DQ,Wilki,Bohema,,SUGGEST-2004
4pzEjIoxmBXKsxD0zH9j2a,Wilki,Love Story,,SUGGEST-2006
6EcuAcyKB1ads292hQKhzv,Bracia,Wierze w lepszy swiat,,SUGGEST-2013
47gQdrNAx9rRkdAZNTOq83,Bracia,Nad Przepascia,,SUGGEST-2012
5xsNmKPDAkR5U85OPyjGg3,Elektryczne Gitary,Co Ty Tutaj Robisz,,NO-YEAR
23S5Wwh3PudQpnmncsiIBV,Robert Gawlinski,Nie stało się nic,,SUGGEST-1997
6ESyB4i2oZxRJPZoqdu31Z,Robert Gawlinski,O sobie samym,,SUGGEST-1995
008UO76dicJJrUb5g6WID0,Varius Manx,Maj,,SUGGEST-2001
0DXi34kEIXj6YPxrEfsFa7,Wilki,Urke,,SUGGEST-2002
4mT09JxALjAoUpMplfd8nQ,T.Love,Nie nie nie,,SUGGEST-2001
0z3GnQC4I6HDNHM16Cgvj8,Myslovitz,Mieć czy być,,SUGGEST-2006
036fV8swMleTnjOdhVDV1E,Maanam,Cykady na Cykladach - 2011 Remaster,1981,
40tVex0wO2mzBWlDO6wcj7,T.Love,Chłopaki nie płaczą,1997,
6SLzx6ZzRP4gDJz0j1ppLq,Mr. Zoob,Mój Jest Ten Kawałek Podłogi,1988,
2PPOeYi28CtjMWBIYR3zVh,Lady Pank,Na Co Komu Dziś,,SUGGEST-1990
318KZH2O4R003o3hL1aDqS,Kult,Gdy nie ma dzieci,,SUGGEST-1998
1gdq80dLo5STca9yMgFO6a,Poparzeni Kawą Trzy,Byłaś dla Mnie Wszystkim,,NO-YEAR
5LIV8pmvUQ968OuMAByBJE,"Sidney Polak, Pezet",Otwieram wino (feat. Pezet),,NO-YEAR
3RPVd2Elg0iVQfy1oKmOVU,Big Cyc,Każdy Facet To Świnia,,SUGGEST-2002
50IZcjhBldQZ6QlHWBbGi7,Lady Pank,Zostawcie Titanica,,NO-YEAR
3gCEBfSb12YKtWjxpYINc7,Bajm,Myśli i słowa,,SUGGEST-2003
063ZobFSzYA0O7fmfi4oik,GOLEC UORKIESTRA,Pędzą Konie,,SUGGEST-2002
7qPipOmRgTpjy6EPpA4dNX,GOLEC UORKIESTRA,Lornetka - 2013,,NO-YEAR
6z8hFnL5UT7zeBLbvcFOYo,GOLEC UORKIESTRA,Crazy Is My Life - 2013,,NO-YEAR
6iDnwqlqwZhHskFg8jmmuf,Brathanki,W Kinie W Lublinie - Kochaj Mnie,2000,
6euRh0XqlxDIZ56gntso9r,Ivan i Delfin,Jej czarne oczy,,NO-YEAR
1cSa9P2BP2nNRFdOkZldfd,Krzysztof Krawczyk,Bo jestes Ty (version 2012),,SUGGEST-2019
3XBetLfGkxcpqoKYQ7ktft,Kancelaria,Zabiorę cię,,NO-YEAR
36tqIaNbeekjJpuMejuxh2,"Yugopolis, Maciej Maleńczuk",Ostatnia Nocka - 2014 Remastered,,NO-YEAR
22iMyCNRjIYCNvRynvgEQB,Anna Wyszkoni,Czy Ten Pan i Pani,,NO-YEAR
4EWIdxbOwj2pEweesOiecH,Jeden Osiem L,Jak zapomnieć,,SUGGEST-2003
6j5uYREOooEuzSuxiVR1ns,Video,Wszystko Jedno,,SUGGEST-2015
6nhEv1y5OboIWD8gtTVijB,"Yugoton, Kazik",Malcziki,2001,
5bTRw958W3Gf95RwXgJ2ql,"Jamal, Jambojet, USPM","Policeman (feat. Jambojet, USPM)",,NO-YEAR
0JEuRJsbg8WgKpBZcPUPwf,Video,Środa Czwartek,,SUGGEST-2011
56SkUavkC44JJBSGyhNArr,Poparzeni Kawą Trzy,Kawałek Do Tańca,,SUGGEST-2010
5pCilSsF4KEECu3QFuVFlQ,Ryszard Rynkowski,Wypijmy za Błędy,,SUGGEST-1996
7s9P1kbtbKai57Ylp5TWdj,Perfect,Kołysanka dla Nieznajomej,1981,
1HwsyOKoHSP1VHcVC3sFhy,Bajm,Ta sama chwila,,SUGGEST-1993
4d09AtgCqncEYWu5KAG4yO,Elektryczne Gitary,Dzieci wybiegły - 2014,,NO-YEAR
1ruDMWJJSz1sceqdY6zsIX,Ich Troje,Zawsze Z Toba Chcialbym Byc... (Przez Miesiac :) ),,SUGGEST-2001
6PzTC3YtQs1WGesFDGpX9K,Maryla Rodowicz,To Już Było,1985,
3pYv6L6KFpumFBlNCC8EDH,Kombi,Nasze Rendez Vous,,SUGGEST-1986
2XaWRFfWAopw4MjhWzuJ15,"Krzysztof Krawczyk, Edyta Bartosiewicz",Trudno tak (razem byc nam ze soba),,NO-YEAR
0pcNI8WJpR8IQ98eIi1bDe,Lady Pank,Tacy Sami,,SUGGEST-1989
1VS9xug6sikx03xplA3JbX,Feel,No pokaż na co cię stać,,NO-YEAR
3Yu51If8d6W32sjFKmnPel,"Krzysztof Kiljański, Kayah","Prócz Ciebie, Nic",2004,
7981WB9aoNhpieLgudOf7K,Reni Jusis,Kiedyś Cię znajdę - Remastered,,NO-YEAR
3Hrzd7uFAGpZAELUzhOa8w,Gabriel Fleszar,Kroplą deszczu,,SUGGEST-1999
4NcPa732rbAR9MBUoiW8Jx,Big Day,W Dzień Gorącego Lata,,NO-YEAR
2xE78pIUawaFcsSlBhvdrL,Ryszard Rynkowski,"Za młodzi, za starzy",,SUGGEST-2000
2KwvpwG0wPCsOrHtgATQMr,Kasia Kowalska,To co dobre,,SUGGEST-2004
41MO9m7z2mECLpwpX340NU,Goya,Smak słów,,SUGGEST-2005
4Wa9xLwIOdletdE8tBZKp5,Brodka,Znam cie na pamiec,2004,
7EH6PIEiFk3Znvs2IcR3a2,Blue Cafe,"Do nieba, do piekła",,SUGGEST-2003
5H2LX3b13ThH2FTODEENxN,Andrzej Piaseczny,Sniadanie do lozka,,SUGGEST-2011
6koB19H6lofuZEk16vSe1g,Kasia Kowalska,Spowiedz,,SUGGEST-2008
7ACVcRZsQb2z5NUMZyZLil,Brodka,Dziewczyna Mojego Chlopaka,2004,
1KDdNHY0C9yvoEplN8CAmw,Anita Lipnicka,I wszystko się może zdarzyć,,SUGGEST-1996
