track_id,artist,title,year,check
5XfJmKYwcErZfXGjmZvOoW,Marta Moszczynska/Piotr Rubik,Most dwojga serc,2006*,
4d6Nad8H315yU1wFaMv90U,Jacek Stachursky,Typ Niepokorny,1997*,
6fft9H9kYTdjziM7DAZ3uk,Kasia Cerekwicka,Na Kolana,2005*,
5lRjxxda233kGka28F02Aa,Kasia Cerekwicka,Miedzy Slowami,2004*,
1GF2CMRO6Olh4A976yriVR,Kombii,Gdzie Jestes Dzis,2005*,
3lXMQFshZCrosro6iOW6If,Andrzej Piaseczny,"To Co Dobre, To Co Lepsze",2003*,
3o9ZcjNqDxa6HGdHew2AaH,Patrycja Markowska,Świat się pomylił,2007*,
4YtX18QgzT5cX53U90Wr7l,Yugopolis,Miasto budzi się (feat. Paweł Kukiz),2008*,
1sQg4fEZ1WeZos9zRI02DQ,Wilki,Bohema,1992*,
4pzEjIoxmBXKsxD0zH9j2a,Wilki,Love Story,1994*,
6EcuAcyKB1ads292hQKhzv,Bracia,Wierze w lepszy swiat,2005*,
47gQdrNAx9rRkdAZNTOq83,Bracia,Nad Przepascia,2006*,
5xsNmKPDAkR5U85OPyjGg3,Elektryczne Gitary,Co Ty Tutaj Robisz,1994*,
23S5Wwh3PudQpnmncsiIBV,Robert Gawlinski,Nie stało się nic,1997*,
6ESyB4i2oZxRJPZoqdu31Z,Robert Gawlinski,O sobie samym,1997*,
008UO76dicJJrUb5g6WID0,Varius Manx,Maj,1996*,
0DXi34kEIXj6YPxrEfsFa7,Wilki,Urke,1994*,
4mT09JxALjAoUpMplfd8nQ,T.Love,Nie nie nie,1996*,
0z3GnQC4I6HDNHM16Cgvj8,Myslovitz,Mieć czy być,1997*,
2PPOeYi28CtjMWBIYR3zVh,Lady Pank,Na Co Komu Dziś,1986*,
318KZH2O4R003o3hL1aDqS,Kult,Gdy nie ma dzieci,1987*,
1gdq80dLo5STca9yMgFO6a,Poparzeni Kawą Trzy,Byłaś dla Mnie Wszystkim,2008*,
5LIV8pmvUQ968OuMAByBJE,"Sidney Polak, Pezet",Otwieram wino (feat. Pezet),2004*,
